Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
274089,0.47,16.29,2.74,120,1.0,2.584
274090,0.47,16.29,2.74,120,1.0,2.584
274091,0.47,16.29,2.74,120,1.0,2.584
274092,0.47,16.29,2.74,120,1.0,2.584
274093,0.47,16.29,2.74,120,1.0,2.584
274094,0.47,16.29,2.74,120,1.0,2.584
274095,0.47,16.29,2.74,120,1.0,2.584
274096,0.47,16.29,2.74,120,1.0,2.584
274097,0.47,16.29,2.74,120,1.0,2.584
274098,0.47,16.29,2.74,120,1.0,2.584
274099,0.47,16.29,2.74,120,1.0,2.584
274100,0.47,16.29,2.74,120,1.0,2.584
274101,0.47,16.29,2.74,120,1.0,2.584
274102,0.47,16.29,2.74,120,1.0,2.584
274103,0.47,16.29,2.74,120,1.0,2.584
274104,0.47,16.29,2.74,120,1.0,2.584
274105,0.47,16.29,2.74,120,1.0,2.584
274106,0.47,16.29,2.74,120,1.0,2.584
274107,0.47,16.29,2.74,120,1.0,2.584
274108,0.47,16.29,2.74,120,1.0,2.584
274109,0.47,16.29,2.74,120,1.0,2.584
274110,0.47,16.29,2.74,120,1.0,2.584
274111,0.47,16.29,2.74,120,1.0,2.584
274112,0.47,16.29,2.74,120,1.0,2.584
274113,0.47,16.29,2.74,120,1.0,2.584
274114,0.47,16.29,2.74,120,1.0,2.584
274115,0.47,16.29,2.74,120,1.0,2.584
274116,0.47,16.29,2.74,120,1.0,2.584
274117,0.47,16.29,2.74,120,1.0,2.584
274118,0.47,16.29,2.74,120,1.0,2.584
274119,0.47,16.29,2.74,120,1.0,2.584
274120,0.47,16.29,2.74,120,1.0,2.584
274121,0.47,16.29,2.74,120,1.0,2.584
274122,0.47,16.29,2.74,120,1.0,2.584
274123,0.47,16.29,2.74,120,1.0,2.584
274124,0.47,16.29,2.74,120,1.0,2.584
274125,0.47,16.29,2.74,120,1.0,2.584
274126,0.47,16.29,2.74,120,1.0,2.584
274127,0.47,16.29,2.74,120,1.0,2.584
274128,0.47,16.29,2.74,120,1.0,2.584
274129,0.47,16.29,2.74,120,1.0,2.584
274130,0.47,16.29,2.74,120,1.0,2.584
274131,0.47,16.29,2.74,120,1.0,2.584
274132,0.47,16.29,2.74,120,1.0,2.584
274133,0.47,16.29,2.74,120,1.0,2.584
274134,0.47,16.29,2.74,120,1.0,2.584
274135,0.47,16.29,2.74,120,1.0,2.584
274136,0.47,16.29,2.74,120,1.0,2.584
274137,0.47,16.29,2.74,120,1.0,2.584
274138,0.47,16.29,2.74,120,1.0,2.584
274139,0.47,16.29,2.74,120,1.0,2.584
274140,0.47,16.29,2.74,120,1.0,2.584
274141,0.47,16.29,2.74,120,1.0,2.584
274142,0.47,16.29,2.74,120,1.0,2.584
274143,0.47,16.29,2.74,120,1.0,2.584
274144,0.47,16.29,2.74,120,1.0,2.584
274145,0.47,16.29,2.74,120,1.0,2.584
274146,0.47,16.29,2.74,120,1.0,2.584
274147,0.47,16.29,2.74,120,1.0,2.584
274148,0.47,16.29,2.74,120,1.0,2.584
274149,0.47,16.29,2.74,120,1.0,2.584
274150,0.47,16.29,2.74,120,1.0,2.584
274151,0.47,16.29,2.74,120,1.0,2.584
274152,0.47,16.29,2.74,120,1.0,2.584
274153,0.47,16.29,2.74,120,1.0,2.584
274154,0.47,16.29,2.74,120,1.0,2.584
274155,0.47,16.29,2.74,120,1.0,2.584
274156,0.47,16.29,2.74,120,1.0,2.584
274157,0.47,16.29,2.74,120,1.0,2.584
274158,0.47,16.29,2.74,120,1.0,2.584
274159,0.47,16.29,2.74,120,1.0,2.584
274160,0.47,16.29,2.74,120,1.0,2.584
274161,0.47,16.29,2.74,120,1.0,2.584
274162,0.47,16.29,2.74,120,1.0,2.584
274163,0.47,16.29,2.74,120,1.0,2.584
274164,0.47,16.29,2.74,120,1.0,2.584
274165,0.47,16.29,2.74,120,1.0,2.584
274166,0.47,16.29,2.74,120,1.0,2.584
274167,0.47,16.29,2.74,120,1.0,2.584
274168,0.47,16.29,2.74,120,1.0,2.584
274169,0.47,16.29,2.74,120,1.0,2.584
274170,0.47,16.29,2.74,120,1.0,2.584
274171,0.47,16.29,2.74,120,1.0,2.584
274172,0.47,16.29,2.74,120,1.0,2.584
274173,0.47,16.29,2.74,120,1.0,2.584
274174,0.47,16.29,2.74,120,1.0,2.584
274175,0.47,16.29,2.74,120,1.0,2.584
274176,0.47,16.29,2.74,120,1.0,2.584
274177,0.47,16.29,2.74,120,1.0,2.584
274178,0.47,16.29,2.74,120,1.0,2.584
274179,0.47,16.29,2.74,120,1.0,2.584
274180,0.47,16.29,2.74,120,1.0,2.584
274181,0.47,16.29,2.74,120,1.0,2.584
274182,0.47,16.29,2.74,120,1.0,2.584
274183,0.47,16.29,2.74,120,1.0,2.584
274184,0.47,16.29,2.74,120,1.0,2.584
274185,0.47,16.29,2.74,120,1.0,2.584
274186,0.47,16.29,2.74,120,1.0,2.584
274187,0.47,16.29,2.74,120,1.0,2.584
274188,0.47,16.29,2.74,120,1.0,2.584
274189,0.47,16.29,2.74,120,1.0,2.584
274190,0.47,16.29,2.74,120,1.0,2.584
274191,0.47,16.29,2.74,120,1.0,2.584
274192,0.47,16.29,2.74,120,1.0,2.584
274193,0.47,16.29,2.74,120,1.0,2.584
274194,0.47,16.29,2.74,120,1.0,2.584
274195,0.47,16.29,2.74,120,1.0,2.584
274196,0.47,16.29,2.74,120,1.0,2.584
274197,0.47,16.29,2.74,120,1.0,2.584
274198,0.47,16.29,2.74,120,1.0,2.584
274199,0.47,16.29,2.74,120,1.0,2.584
274200,0.47,16.29,2.74,120,1.0,2.584
274201,0.47,16.29,2.74,120,1.0,2.584
274202,0.47,16.29,2.74,120,1.0,2.584
274203,0.47,16.29,2.74,120,1.0,2.584
274204,0.47,16.29,2.74,120,1.0,2.584
274205,0.47,16.29,2.74,120,1.0,2.584
274206,0.47,16.29,2.74,120,1.0,2.584
274207,0.47,16.29,2.74,120,1.0,2.584
274208,0.47,16.29,2.74,120,1.0,2.584
274209,0.47,16.29,2.74,120,1.0,2.584
274210,0.47,16.29,2.74,120,1.0,2.584
274211,0.47,16.29,2.74,120,1.0,2.584
274212,0.47,16.29,2.74,120,1.0,2.584
274213,0.47,16.29,2.74,120,1.0,2.584
274214,0.47,16.29,2.74,120,1.0,2.584
274215,0.47,16.29,2.74,120,1.0,2.584
274216,0.47,16.29,2.74,120,1.0,2.584
274217,0.47,16.29,2.74,120,1.0,2.584
274218,0.47,16.29,2.74,120,1.0,2.584
274219,0.47,16.29,2.74,120,1.0,2.584
274220,0.47,16.29,2.74,120,1.0,2.584
274221,0.47,16.29,2.74,120,1.0,2.584
274222,0.47,16.29,2.74,120,1.0,2.584
274223,0.47,16.29,2.74,120,1.0,2.584
274224,0.47,16.29,2.74,120,1.0,2.584
274225,0.47,16.29,2.74,120,1.0,2.584
274226,0.47,16.29,2.74,120,1.0,2.584
274227,0.47,16.29,2.74,120,1.0,2.584
274228,0.47,16.29,2.74,120,1.0,2.584
274229,0.47,16.29,2.74,120,1.0,2.584
274230,0.47,16.29,2.74,120,1.0,2.584
274231,0.47,16.29,2.74,120,1.0,2.584
274232,0.47,16.29,2.74,120,1.0,2.584
274233,0.47,16.29,2.74,120,1.0,2.584
274234,0.47,16.29,2.74,120,1.0,2.584
274235,0.47,16.29,2.74,120,1.0,2.584
274236,0.47,16.29,2.74,120,1.0,2.583
274237,0.47,16.29,2.74,120,1.0,2.584
274238,0.47,16.29,2.74,120,1.0,2.584
274239,0.47,16.29,2.74,120,1.0,2.583
274240,0.47,16.29,2.74,120,1.0,2.583
274241,0.47,16.29,2.74,120,1.0,2.583
274242,0.47,16.29,2.74,120,1.0,2.583
274243,0.47,16.29,2.74,120,1.0,2.583
274244,0.47,16.29,2.74,120,1.0,2.583
274245,0.47,16.29,2.74,120,1.0,2.583
274246,0.47,16.29,2.74,120,1.0,2.583
274247,0.47,16.29,2.74,120,1.0,2.583
274248,0.47,16.29,2.74,120,1.0,2.583
274249,0.47,16.29,2.74,120,1.0,2.583
274250,0.47,16.29,2.74,120,1.0,2.583
274251,0.47,16.29,2.74,120,1.0,2.583
274252,0.47,16.29,2.74,120,1.0,2.583
274253,0.47,16.29,2.74,120,1.0,2.583
274254,0.47,16.29,2.74,120,1.0,2.583
274255,0.47,16.29,2.74,120,1.0,2.583
274256,0.47,16.29,2.74,120,1.0,2.583
274257,0.47,16.29,2.74,120,1.0,2.583
274258,0.47,16.29,2.74,120,1.0,2.583
274259,0.47,16.29,2.74,120,1.0,2.583
274260,0.47,16.29,2.74,120,1.0,2.583
274261,0.47,16.29,2.74,120,1.0,2.583
274262,0.47,16.29,2.74,120,1.0,2.583
274263,0.47,16.29,2.74,120,1.0,2.583
274264,0.47,16.29,2.74,120,1.0,2.583
274265,0.47,16.29,2.74,120,1.0,2.583
274266,0.47,16.29,2.74,120,1.0,2.583
274267,0.47,16.29,2.74,120,1.0,2.583
274268,0.47,16.29,2.74,120,1.0,2.583
274269,0.47,16.29,2.74,120,1.0,2.583
274270,0.47,16.29,2.74,120,1.0,2.583
274271,0.47,16.29,2.74,120,1.0,2.583
274272,0.47,16.29,2.74,120,1.0,2.583
274273,0.47,16.29,2.74,120,1.0,2.583
274274,0.47,16.29,2.74,120,1.0,2.583
274275,0.47,16.29,2.74,120,1.0,2.583
274276,0.47,16.29,2.74,120,1.0,2.583
274277,0.47,16.29,2.74,120,1.0,2.583
274278,0.47,16.29,2.74,120,1.0,2.583
274279,0.47,16.29,2.74,120,1.0,2.583
274280,0.47,16.29,2.74,120,1.0,2.583
274281,0.47,16.29,2.74,120,1.0,2.583
274282,0.47,16.29,2.74,120,1.0,2.583
274283,0.47,16.29,2.74,120,1.0,2.583
274284,0.47,16.29,2.74,120,1.0,2.583
274285,0.47,16.29,2.74,120,1.0,2.583
274286,0.47,16.29,2.74,120,1.0,2.583
274287,0.47,16.29,2.74,120,1.0,2.583
274288,0.47,16.29,2.74,120,1.0,2.583
274289,0.47,16.29,2.74,120,1.0,2.583
274290,0.47,16.29,2.74,120,1.0,2.583
274291,0.47,16.29,2.74,120,1.0,2.583
274292,0.47,16.29,2.74,120,1.0,2.583
274293,0.47,16.29,2.74,120,1.0,2.583
274294,0.47,16.29,2.74,120,1.0,2.583
274295,0.47,16.29,2.74,120,1.0,2.583
274296,0.47,16.29,2.74,120,1.0,2.583
274297,0.47,16.29,2.74,120,1.0,2.583
274298,0.47,16.29,2.74,120,1.0,2.583
274299,0.47,16.29,2.74,120,1.0,2.583
274300,0.47,16.29,2.74,120,1.0,2.583
274301,0.47,16.29,2.74,120,1.0,2.583
274302,0.47,16.29,2.74,120,1.0,2.583
274303,0.47,16.29,2.74,120,1.0,2.583
274304,0.47,16.29,2.74,120,1.0,2.583
274305,0.47,16.29,2.74,120,1.0,2.583
274306,0.47,16.29,2.74,120,1.0,2.583
274307,0.47,16.29,2.74,120,1.0,2.584
274308,0.47,16.29,2.74,120,1.0,2.584
274309,0.47,16.29,2.74,120,1.0,2.584
274310,0.47,16.29,2.74,120,1.0,2.584
274311,0.47,16.29,2.74,120,1.0,2.583
274312,0.47,16.29,2.74,120,1.0,2.583
274313,0.47,16.29,2.74,120,1.0,2.583
274314,0.47,16.29,2.74,120,1.0,2.583
274315,0.47,16.29,2.74,120,1.0,2.583
274316,0.47,16.29,2.74,120,1.0,2.583
274317,0.47,16.29,2.74,120,1.0,2.584
274318,0.47,16.29,2.74,120,1.0,2.584
274319,0.47,16.29,2.74,120,1.0,2.584
274320,0.47,16.29,2.74,120,1.0,2.584
274321,0.47,16.29,2.74,120,1.0,2.584
274322,0.47,16.29,2.74,120,1.0,2.584
274323,0.47,16.29,2.74,120,1.0,2.584
274324,0.47,16.29,2.74,120,1.0,2.584
274325,0.47,16.29,2.74,120,1.0,2.583
274326,0.47,16.29,2.74,120,1.0,2.583
274327,0.47,16.29,2.74,120,1.0,2.584
274328,0.47,16.29,2.74,120,1.0,2.584
274329,0.47,16.29,2.74,120,1.0,2.584
274330,0.47,16.29,2.74,120,1.0,2.584
274331,0.47,16.29,2.74,120,1.0,2.584
274332,0.47,16.29,2.74,120,1.0,2.584
274333,0.47,16.29,2.74,120,1.0,2.584
274334,0.47,16.29,2.74,120,1.0,2.584
274335,0.47,16.29,2.74,120,1.0,2.584
274336,0.47,16.29,2.74,120,1.0,2.584
274337,0.47,16.29,2.74,120,1.0,2.584
274338,0.47,16.29,2.74,120,1.0,2.584
274339,0.47,16.29,2.74,120,1.0,2.584
274340,0.47,16.29,2.74,120,1.0,2.584
274341,0.47,16.29,2.74,120,1.0,2.584
274342,0.47,16.29,2.74,120,1.0,2.584
274343,0.47,16.29,2.74,120,1.0,2.584
274344,0.47,16.29,2.74,120,1.0,2.584
274345,0.47,16.29,2.74,120,1.0,2.584
274346,0.47,16.29,2.74,120,1.0,2.584
274347,0.47,16.29,2.74,120,1.0,2.584
274348,0.47,16.29,2.74,120,1.0,2.584
274349,0.47,16.29,2.74,120,1.0,2.584
274350,0.47,16.29,2.74,120,1.0,2.584
274351,0.47,16.29,2.74,120,1.0,2.584
274352,0.47,16.29,2.74,120,1.0,2.584
274353,0.47,16.29,2.74,120,1.0,2.584
274354,0.47,16.29,2.74,120,1.0,2.584
274355,0.47,16.29,2.74,120,1.0,2.584
274356,0.47,16.29,2.74,120,1.0,2.584
274357,0.47,16.29,2.74,120,1.0,2.584
274358,0.47,16.29,2.74,120,1.0,2.584
274359,0.47,16.29,2.74,120,1.0,2.584
274360,0.47,16.29,2.74,120,1.0,2.584
274361,0.47,16.29,2.74,120,1.0,2.584
274362,0.47,16.29,2.74,120,1.0,2.584
274363,0.47,16.29,2.74,120,1.0,2.584
274364,0.47,16.29,2.74,120,1.0,2.584
274365,0.47,16.29,2.74,120,1.0,2.584
274366,0.47,16.29,2.74,120,1.0,2.584
274367,0.47,16.29,2.74,120,1.0,2.584
274368,0.47,16.29,2.74,120,1.0,2.584
274369,0.47,16.29,2.74,120,1.0,2.584
274370,0.47,16.29,2.74,120,1.0,2.584
274371,0.47,16.29,2.74,120,1.0,2.584
274372,0.47,16.29,2.74,120,1.0,2.584
274373,0.47,16.29,2.74,120,1.0,2.584
274374,0.47,16.29,2.74,120,1.0,2.584
274375,0.47,16.29,2.74,120,1.0,2.584
274376,0.47,16.29,2.74,120,1.0,2.584
274377,0.47,16.29,2.74,120,1.0,2.584
274378,0.47,16.29,2.74,120,1.0,2.584
274379,0.47,16.29,2.74,120,1.0,2.584
274380,0.47,16.29,2.74,120,1.0,2.584
274381,0.47,16.29,2.74,120,1.0,2.584
274382,0.47,16.29,2.74,120,1.0,2.584
274383,0.47,16.29,2.74,120,1.0,2.584
274384,0.47,16.29,2.74,120,1.0,2.584
274385,0.47,16.29,2.74,120,1.0,2.584
274386,0.47,16.29,2.74,120,1.0,2.584
274387,0.47,16.29,2.74,120,1.0,2.584
274388,0.47,16.29,2.74,120,1.0,2.584
274389,0.47,16.29,2.74,120,1.0,2.584
274390,0.47,16.29,2.74,120,1.0,2.584
274391,0.47,16.29,2.74,120,1.0,2.584
274392,0.47,16.29,2.74,120,1.0,2.584
274393,0.47,16.29,2.74,120,1.0,2.584
274394,0.47,16.29,2.74,120,1.0,2.584
274395,0.47,16.29,2.74,120,1.0,2.584
274396,0.47,16.29,2.74,120,1.0,2.584
274397,0.47,16.29,2.74,120,1.0,2.584
274398,0.47,16.29,2.74,120,1.0,2.584
274399,0.47,16.29,2.74,120,1.0,2.584
274400,0.47,16.29,2.74,120,1.0,2.584
274401,0.47,16.29,2.74,120,1.0,2.584
274402,0.47,16.29,2.74,120,1.0,2.584
274403,0.47,16.29,2.74,120,1.0,2.584
274404,0.47,16.29,2.74,120,1.0,2.584
274405,0.47,16.29,2.74,120,1.0,2.584
274406,0.47,16.29,2.74,120,1.0,2.584
274407,0.47,16.29,2.74,120,1.0,2.584
274408,0.47,16.29,2.74,120,1.0,2.584
274409,0.47,16.29,2.74,120,1.0,2.584
274410,0.47,16.29,2.74,120,1.0,2.584
274411,0.47,16.29,2.74,120,1.0,2.584
274412,0.47,16.29,2.74,120,1.0,2.584
274413,0.47,16.29,2.74,120,1.0,2.584
274414,0.47,16.29,2.74,120,1.0,2.584
274415,0.47,16.29,2.74,120,1.0,2.584
274416,0.47,16.29,2.74,120,1.0,2.584
274417,0.47,16.29,2.74,120,1.0,2.584
274418,0.47,16.29,2.74,120,1.0,2.584
274419,0.47,16.29,2.74,120,1.0,2.584
274420,0.47,16.29,2.74,120,1.0,2.584
274421,0.47,16.29,2.74,120,1.0,2.584
274422,0.47,16.29,2.74,120,1.0,2.584
274423,0.47,16.29,2.74,120,1.0,2.584
274424,0.47,16.29,2.74,120,1.0,2.584
274425,0.47,16.29,2.74,120,1.0,2.584
274426,0.47,16.29,2.74,120,1.0,2.584
274427,0.47,16.29,2.74,120,1.0,2.584
274428,0.47,16.29,2.74,120,1.0,2.584
274429,0.47,16.29,2.74,120,1.0,2.584
274430,0.47,16.29,2.74,120,1.0,2.584
274431,0.47,16.29,2.74,120,1.0,2.584
274432,0.47,16.29,2.74,120,1.0,2.584
274433,0.47,16.29,2.74,120,1.0,2.584
274434,0.47,16.29,2.74,120,1.0,2.584
274435,0.47,16.29,2.74,120,1.0,2.584
274436,0.47,16.29,2.74,120,1.0,2.584
274437,0.47,16.29,2.74,120,1.0,2.584
274438,0.47,16.29,2.74,120,1.0,2.584
274439,0.47,16.29,2.74,120,1.0,2.584
274440,0.47,16.29,2.74,120,1.0,2.584
274441,0.47,16.29,2.74,120,1.0,2.584
274442,0.47,16.29,2.74,120,1.0,2.584
274443,0.47,16.29,2.74,120,1.0,2.584
274444,0.47,16.29,2.74,120,1.0,2.584
274445,0.47,16.29,2.74,120,1.0,2.584
274446,0.47,16.29,2.74,120,1.0,2.584
274447,0.47,16.29,2.74,120,1.0,2.584
274448,0.47,16.29,2.74,120,1.0,2.584
274449,0.47,16.29,2.74,120,1.0,2.584
274450,0.47,16.29,2.74,120,1.0,2.584
274451,0.47,16.29,2.74,120,1.0,2.584
274452,0.47,16.29,2.74,120,1.0,2.584
274453,0.47,16.29,2.74,120,1.0,2.584
274454,0.47,16.29,2.74,120,1.0,2.584
274455,0.47,16.29,2.74,120,1.0,2.584
274456,0.47,16.29,2.74,120,1.0,2.584
274457,0.47,16.29,2.74,120,1.0,2.584
274458,0.47,16.29,2.74,120,1.0,2.584
274459,0.47,16.29,2.74,120,1.0,2.584
274460,0.47,16.29,2.74,120,1.0,2.584
274461,0.47,16.29,2.74,120,1.0,2.584
274462,0.47,16.29,2.74,120,1.0,2.584
274463,0.47,16.29,2.74,120,1.0,2.584
274464,0.47,16.29,2.74,120,1.0,2.584
274465,0.47,16.29,2.74,120,1.0,2.584
274466,0.47,16.29,2.74,120,1.0,2.584
274467,0.47,16.29,2.74,120,1.0,2.584
274468,0.47,16.29,2.74,120,1.0,2.584
274469,0.47,16.29,2.74,120,1.0,2.584
274470,0.47,16.29,2.74,120,1.0,2.584
274471,0.47,16.29,2.74,120,1.0,2.584
274472,0.47,16.29,2.74,120,1.0,2.584
274473,0.47,16.29,2.74,120,1.0,2.584
274474,0.47,16.29,2.74,120,1.0,2.584
274475,0.47,16.29,2.74,120,1.0,2.584
274476,0.47,16.29,2.74,120,1.0,2.584
274477,0.47,16.29,2.74,120,1.0,2.584
274478,0.47,16.29,2.74,120,1.0,2.584
274479,0.47,16.29,2.74,120,1.0,2.584
274480,0.47,16.29,2.74,120,1.0,2.584
274481,0.47,16.29,2.74,120,1.0,2.584
274482,0.47,16.29,2.74,120,1.0,2.584
274483,0.47,16.29,2.74,120,1.0,2.584
274484,0.47,16.29,2.74,120,1.0,2.584
274485,0.47,16.29,2.74,120,1.0,2.584
274486,0.47,16.29,2.74,120,1.0,2.584
274487,0.47,16.29,2.74,120,1.0,2.584
274488,0.47,16.29,2.74,120,1.0,2.584
274489,0.47,16.29,2.74,120,1.0,2.584
274490,0.47,16.29,2.74,120,1.0,2.584
274491,0.47,16.29,2.74,120,1.0,2.584
274492,0.47,16.29,2.74,120,1.0,2.584
274493,0.47,16.29,2.74,120,1.0,2.584
274494,0.47,16.29,2.74,120,1.0,2.584
274495,0.47,16.29,2.74,120,1.0,2.584
274496,0.47,16.29,2.74,120,1.0,2.584
274497,0.47,16.29,2.74,120,1.0,2.584
274498,0.47,16.29,2.74,120,1.0,2.584
274499,0.47,16.29,2.74,120,1.0,2.584
274500,0.47,16.29,2.74,120,1.0,2.584
274501,0.47,16.29,2.74,120,1.0,2.584
274502,0.47,16.29,2.74,120,1.0,2.584
274503,0.47,16.29,2.74,120,1.0,2.584
274504,0.47,16.29,2.74,120,1.0,2.584
274505,0.47,16.29,2.74,120,1.0,2.584
274506,0.47,16.29,2.74,120,1.0,2.584
274507,0.47,16.29,2.74,120,1.0,2.584
274508,0.47,16.29,2.74,120,1.0,2.584
274509,0.47,16.29,2.74,120,1.0,2.584
274510,0.47,16.29,2.74,120,1.0,2.584
274511,0.47,16.29,2.74,120,1.0,2.584
274512,0.47,16.29,2.74,120,1.0,2.584
274513,0.47,16.29,2.74,120,1.0,2.584
274514,0.47,16.29,2.74,120,1.0,2.584
274515,0.47,16.29,2.74,120,1.0,2.584
274516,0.47,16.29,2.74,120,1.0,2.584
274517,0.47,16.29,2.74,120,1.0,2.584
274518,0.47,16.29,2.74,120,1.0,2.584
274519,0.47,16.29,2.74,120,1.0,2.584
274520,0.47,16.29,2.74,120,1.0,2.584
274521,0.47,16.29,2.74,120,1.0,2.584
274522,0.47,16.29,2.74,120,1.0,2.584
274523,0.47,16.29,2.74,120,1.0,2.584
274524,0.47,16.29,2.74,120,1.0,2.584
274525,0.47,16.29,2.74,120,1.0,2.584
274526,0.47,16.29,2.74,120,1.0,2.584
274527,0.47,16.29,2.74,120,1.0,2.584
274528,0.47,16.29,2.74,120,1.0,2.584
274529,0.47,16.29,2.74,120,1.0,2.584
274530,0.47,16.29,2.74,120,1.0,2.584
274531,0.47,16.29,2.74,120,1.0,2.584
274532,0.47,16.29,2.74,120,1.0,2.584
274533,0.47,16.29,2.74,120,1.0,2.584
274534,0.47,16.29,2.74,120,1.0,2.584
274535,0.47,16.29,2.74,120,1.0,2.584
274536,0.47,16.29,2.74,120,1.0,2.584
274537,0.47,16.29,2.74,120,1.0,2.584
274538,0.47,16.29,2.74,120,1.0,2.584
274539,0.47,16.29,2.74,120,1.0,2.584
274540,0.47,16.29,2.74,120,1.0,2.584
274541,0.47,16.29,2.74,120,1.0,2.584
274542,0.47,16.29,2.74,120,1.0,2.584
274543,0.47,16.29,2.74,120,1.0,2.584
274544,0.47,16.29,2.74,120,1.0,2.584
274545,0.47,16.29,2.74,120,1.0,2.584
274546,0.47,16.29,2.74,120,1.0,2.584
274547,0.47,16.29,2.74,120,1.0,2.584
274548,0.47,16.29,2.74,120,1.0,2.584
274549,0.47,16.29,2.74,120,1.0,2.584
274550,0.47,16.29,2.74,120,1.0,2.584
274551,0.47,16.29,2.74,120,1.0,2.584
274552,0.47,16.29,2.74,120,1.0,2.584
274553,0.47,16.29,2.74,120,1.0,2.584
274554,0.47,16.29,2.74,120,1.0,2.584
274555,0.47,16.29,2.74,120,1.0,2.584
274556,0.47,16.29,2.74,120,1.0,2.584
274557,0.47,16.29,2.74,120,1.0,2.584
274558,0.47,16.29,2.74,120,1.0,2.584
274559,0.47,16.29,2.74,120,1.0,2.584
274560,0.47,16.29,2.74,120,1.0,2.584
274561,0.47,16.29,2.74,120,1.0,2.584
274562,0.47,16.29,2.74,120,1.0,2.584
274563,0.47,16.29,2.74,120,1.0,2.584
274564,0.47,16.29,2.74,120,1.0,2.584
274565,0.47,16.29,2.74,120,1.0,2.584
274566,0.47,16.29,2.74,120,1.0,2.584
274567,0.47,16.29,2.74,120,1.0,2.584
274568,0.47,16.29,2.74,120,1.0,2.584
274569,0.47,16.29,2.74,120,1.0,2.584
274570,0.47,16.29,2.74,120,1.0,2.584
274571,0.47,16.29,2.74,120,1.0,2.584
274572,0.47,16.29,2.74,120,1.0,2.584
274573,0.47,16.29,2.74,120,1.0,2.584
274574,0.47,16.29,2.74,120,1.0,2.584
274575,0.47,16.29,2.74,120,1.0,2.584
274576,0.47,16.29,2.74,120,1.0,2.584
274577,0.47,16.29,2.74,120,1.0,2.584
274578,0.47,16.29,2.74,120,1.0,2.584
274579,0.47,16.29,2.74,120,1.0,2.584
274580,0.47,16.29,2.74,120,1.0,2.584
274581,0.47,16.29,2.74,120,1.0,2.584
274582,0.47,16.29,2.74,120,1.0,2.584
274583,0.47,16.29,2.74,120,1.0,2.584
274584,0.47,16.29,2.74,120,1.0,2.584
274585,0.47,16.29,2.74,120,1.0,2.584
274586,0.47,16.29,2.74,120,1.0,2.584
274587,0.47,16.29,2.74,120,1.0,2.584
274588,0.47,16.29,2.74,120,1.0,2.584
274589,0.47,16.29,2.74,120,1.0,2.584
274590,0.47,16.29,2.74,120,1.0,2.584
274591,0.47,16.29,2.74,120,1.0,2.584
274592,0.47,16.29,2.74,120,1.0,2.584
274593,0.47,16.29,2.74,120,1.0,2.584
274594,0.47,16.29,2.74,120,1.0,2.584
274595,0.47,16.29,2.74,120,1.0,2.584
274596,0.47,16.29,2.74,120,1.0,2.584
274597,0.47,16.29,2.74,120,1.0,2.584
274598,0.47,16.29,2.74,120,1.0,2.584
274599,0.47,16.29,2.74,120,1.0,2.584
274600,0.47,16.29,2.74,120,1.0,2.584
274601,0.47,16.29,2.74,120,1.0,2.584
274602,0.47,16.29,2.74,120,1.0,2.584
274603,0.47,16.29,2.74,120,1.0,2.584
274604,0.47,16.29,2.74,120,1.0,2.584
274605,0.47,16.29,2.74,120,1.0,2.584
274606,0.47,16.29,2.74,120,1.0,2.584
274607,0.47,16.29,2.74,120,1.0,2.584
274608,0.47,16.29,2.74,120,1.0,2.584
274609,0.47,16.29,2.74,120,1.0,2.584
274610,0.47,16.29,2.74,120,1.0,2.584
274611,0.47,16.29,2.74,120,1.0,2.584
274612,0.47,16.29,2.74,120,1.0,2.584
274613,0.47,16.29,2.74,120,1.0,2.584
274614,0.47,16.29,2.74,120,1.0,2.584
274615,0.47,16.29,2.74,120,1.0,2.584
274616,0.47,16.29,2.74,120,1.0,2.584
274617,0.47,16.29,2.74,120,1.0,2.584
274618,0.47,16.29,2.74,120,1.0,2.584
274619,0.47,16.29,2.74,120,1.0,2.584
274620,0.47,16.29,2.74,120,1.0,2.584
274621,0.47,16.29,2.74,120,1.0,2.584
274622,0.47,16.29,2.74,120,1.0,2.584
274623,0.47,16.29,2.74,120,1.0,2.584
274624,0.47,16.29,2.74,120,1.0,2.584
274625,0.47,16.29,2.74,120,1.0,2.584
274626,0.47,16.29,2.74,120,1.0,2.584
274627,0.47,16.29,2.74,120,1.0,2.584
274628,0.47,16.29,2.74,120,1.0,2.584
274629,0.47,16.29,2.74,120,1.0,2.584
274630,0.47,16.29,2.74,120,1.0,2.584
274631,0.47,16.29,2.74,120,1.0,2.584
274632,0.47,16.29,2.74,120,1.0,2.584
274633,0.47,16.29,2.74,120,1.0,2.584
274634,0.47,16.29,2.74,120,1.0,2.584
274635,0.47,16.29,2.74,120,1.0,2.584
274636,0.47,16.29,2.74,120,1.0,2.584
274637,0.47,16.29,2.74,120,1.0,2.584
274638,0.47,16.29,2.74,120,1.0,2.584
274639,0.47,16.29,2.74,120,1.0,2.584
274640,0.47,16.29,2.74,120,1.0,2.584
274641,0.47,16.29,2.74,120,1.0,2.584
274642,0.47,16.29,2.74,120,1.0,2.584
274643,0.47,16.29,2.74,120,1.0,2.584
274644,0.47,16.29,2.74,120,1.0,2.584
274645,0.47,16.29,2.74,120,1.0,2.584
