Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
189835,0.49,15.79,2.47,54,1.0,2.019
189836,0.49,15.79,2.47,54,1.0,2.019
189837,0.49,15.79,2.47,54,1.0,2.019
189838,0.49,15.79,2.47,54,1.0,2.019
189839,0.49,15.79,2.47,54,1.0,2.019
189840,0.49,15.79,2.47,54,1.0,2.019
189841,0.49,15.79,2.47,54,1.0,2.02
189842,0.49,15.79,2.47,54,1.0,2.02
189843,0.49,15.79,2.47,54,1.0,2.02
189844,0.49,15.79,2.47,54,1.0,2.02
189845,0.49,15.79,2.47,54,1.0,2.02
189846,0.49,15.79,2.47,54,1.0,2.02
189847,0.49,15.79,2.47,54,1.0,2.02
189848,0.49,15.79,2.47,54,1.0,2.02
189849,0.49,15.79,2.47,54,1.0,2.02
189850,0.49,15.79,2.47,54,1.0,2.02
189851,0.49,15.79,2.47,54,1.0,2.02
189852,0.49,15.79,2.47,54,1.0,2.02
189853,0.49,15.79,2.47,54,1.0,2.02
189854,0.49,15.79,2.47,54,1.0,2.02
189855,0.49,15.79,2.47,54,1.0,2.02
189856,0.49,15.79,2.47,54,1.0,2.02
189857,0.49,15.79,2.47,54,1.0,2.02
189858,0.49,15.79,2.47,54,1.0,2.02
189859,0.49,15.79,2.47,54,1.0,2.02
189860,0.49,15.79,2.47,54,1.0,2.02
189861,0.49,15.79,2.47,54,1.0,2.02
189862,0.49,15.79,2.47,54,1.0,2.02
189863,0.49,15.79,2.47,54,1.0,2.02
189864,0.49,15.79,2.47,54,1.0,2.02
189865,0.49,15.79,2.47,54,1.0,2.02
189866,0.49,15.79,2.47,54,1.0,2.02
189867,0.49,15.79,2.47,54,1.0,2.02
189868,0.49,15.79,2.47,54,1.0,2.02
189869,0.49,15.79,2.47,54,1.0,2.02
189870,0.49,15.79,2.47,54,1.0,2.02
189871,0.49,15.79,2.47,54,1.0,2.02
189872,0.49,15.79,2.47,54,1.0,2.02
189873,0.49,15.79,2.47,54,1.0,2.02
189874,0.49,15.79,2.47,54,1.0,2.02
189875,0.49,15.79,2.47,54,1.0,2.02
189876,0.49,15.79,2.47,54,1.0,2.02
189877,0.49,15.79,2.47,54,1.0,2.02
189878,0.49,15.79,2.47,54,1.0,2.02
189879,0.49,15.79,2.47,54,1.0,2.02
189880,0.49,15.79,2.47,54,1.0,2.02
189881,0.49,15.79,2.47,54,1.0,2.02
189882,0.49,15.79,2.47,54,1.0,2.02
189883,0.49,15.79,2.47,54,1.0,2.02
189884,0.49,15.79,2.47,54,1.0,2.02
189885,0.49,15.79,2.47,54,1.0,2.02
189886,0.49,15.79,2.47,54,1.0,2.021
189887,0.49,15.79,2.47,54,1.0,2.021
189888,0.49,15.79,2.47,54,1.0,2.021
189889,0.49,15.79,2.47,54,1.0,2.021
189890,0.49,15.79,2.47,54,1.0,2.021
189891,0.49,15.79,2.47,54,1.0,2.021
189892,0.49,15.79,2.47,54,1.0,2.021
189893,0.49,15.79,2.47,54,1.0,2.021
189894,0.49,15.79,2.47,54,1.0,2.021
189895,0.49,15.79,2.47,54,1.0,2.021
189896,0.49,15.79,2.47,54,1.0,2.021
189897,0.49,15.79,2.47,54,1.0,2.021
189898,0.49,15.79,2.47,54,1.0,2.021
189899,0.49,15.79,2.47,54,1.0,2.021
189900,0.49,15.79,2.47,54,1.0,2.021
189901,0.49,15.79,2.47,54,1.0,2.021
189902,0.49,15.79,2.47,54,1.0,2.021
189903,0.49,15.79,2.47,54,1.0,2.021
189904,0.49,15.79,2.47,54,1.0,2.021
189905,0.49,15.79,2.47,54,1.0,2.021
189906,0.49,15.79,2.47,54,1.0,2.021
189907,0.49,15.79,2.47,54,1.0,2.021
189908,0.49,15.79,2.47,54,1.0,2.021
189909,0.49,15.79,2.47,54,1.0,2.021
189910,0.49,15.79,2.47,54,1.0,2.021
189911,0.49,15.79,2.47,54,1.0,2.021
189912,0.49,15.79,2.47,54,1.0,2.021
189913,0.49,15.79,2.47,54,1.0,2.021
189914,0.49,15.79,2.47,54,1.0,2.021
189915,0.49,15.79,2.47,54,1.0,2.021
189916,0.49,15.79,2.47,54,1.0,2.021
189917,0.49,15.79,2.47,54,1.0,2.021
189918,0.49,15.79,2.47,54,1.0,2.021
189919,0.49,15.79,2.47,54,1.0,2.021
189920,0.49,15.79,2.47,54,1.0,2.021
189921,0.49,15.79,2.47,54,1.0,2.021
189922,0.49,15.79,2.47,54,1.0,2.021
189923,0.49,15.79,2.47,54,1.0,2.021
189924,0.49,15.79,2.47,54,1.0,2.021
189925,0.49,15.79,2.47,54,1.0,2.021
189926,0.49,15.79,2.47,54,1.0,2.021
189927,0.49,15.79,2.47,54,1.0,2.021
189928,0.49,15.79,2.47,54,1.0,2.021
189929,0.49,15.79,2.47,54,1.0,2.021
189930,0.49,15.79,2.47,54,1.0,2.021
189931,0.49,15.79,2.47,54,1.0,2.021
189932,0.49,15.79,2.47,54,1.0,2.021
189933,0.49,15.79,2.47,54,1.0,2.021
189934,0.49,15.79,2.47,54,1.0,2.021
189935,0.49,15.79,2.47,54,1.0,2.021
189936,0.49,15.79,2.47,54,1.0,2.022
189937,0.49,15.79,2.47,54,1.0,2.022
189938,0.49,15.79,2.47,54,1.0,2.022
189939,0.49,15.79,2.47,54,1.0,2.022
189940,0.49,15.79,2.47,54,1.0,2.022
189941,0.49,15.79,2.47,54,1.0,2.022
189942,0.49,15.79,2.47,54,1.0,2.022
189943,0.49,15.79,2.47,54,1.0,2.022
189944,0.49,15.79,2.47,54,1.0,2.022
189945,0.49,15.79,2.47,54,1.0,2.022
189946,0.49,15.79,2.47,54,1.0,2.022
189947,0.49,15.79,2.47,54,1.0,2.022
189948,0.49,15.79,2.47,54,1.0,2.022
189949,0.49,15.79,2.47,54,1.0,2.022
189950,0.49,15.79,2.47,54,1.0,2.022
189951,0.49,15.79,2.47,54,1.0,2.022
189952,0.49,15.79,2.47,54,1.0,2.022
189953,0.49,15.79,2.47,54,1.0,2.022
189954,0.49,15.79,2.47,54,1.0,2.022
189955,0.49,15.79,2.47,54,1.0,2.022
189956,0.49,15.79,2.47,54,1.0,2.022
189957,0.49,15.79,2.47,54,1.0,2.022
189958,0.49,15.79,2.47,54,1.0,2.022
189959,0.49,15.79,2.47,54,1.0,2.022
189960,0.49,15.79,2.47,54,1.0,2.022
189961,0.49,15.79,2.47,54,1.0,2.022
189962,0.49,15.79,2.47,54,1.0,2.022
189963,0.49,15.79,2.47,54,1.0,2.022
189964,0.49,15.79,2.47,54,1.0,2.022
189965,0.49,15.79,2.47,54,1.0,2.022
189966,0.49,15.79,2.47,54,1.0,2.022
189967,0.49,15.79,2.47,54,1.0,2.022
189968,0.49,15.79,2.47,54,1.0,2.022
189969,0.49,15.79,2.47,54,1.0,2.022
189970,0.49,15.79,2.47,54,1.0,2.022
189971,0.49,15.79,2.47,54,1.0,2.022
189972,0.49,15.79,2.47,54,1.0,2.022
189973,0.49,15.79,2.47,54,1.0,2.022
189974,0.49,15.79,2.47,54,1.0,2.022
189975,0.49,15.79,2.47,54,1.0,2.022
189976,0.49,15.79,2.47,54,1.0,2.022
189977,0.49,15.79,2.47,54,1.0,2.022
189978,0.49,15.79,2.47,54,1.0,2.022
189979,0.49,15.79,2.47,54,1.0,2.022
189980,0.49,15.79,2.47,54,1.0,2.022
189981,0.49,15.79,2.47,54,1.0,2.022
189982,0.49,15.79,2.47,54,1.0,2.022
189983,0.49,15.79,2.47,54,1.0,2.022
189984,0.49,15.79,2.47,54,1.0,2.022
189985,0.49,15.79,2.47,54,1.0,2.022
189986,0.49,15.79,2.47,54,1.0,2.023
189987,0.49,15.79,2.47,54,1.0,2.023
189988,0.49,15.79,2.47,54,1.0,2.023
189989,0.49,15.79,2.47,54,1.0,2.023
189990,0.49,15.79,2.47,54,1.0,2.023
189991,0.49,15.79,2.47,54,1.0,2.023
189992,0.49,15.79,2.47,54,1.0,2.023
189993,0.49,15.79,2.47,54,1.0,2.023
189994,0.49,15.79,2.47,54,1.0,2.023
189995,0.49,15.79,2.47,54,1.0,2.023
189996,0.49,15.79,2.47,54,1.0,2.023
189997,0.49,15.79,2.47,54,1.0,2.023
189998,0.49,15.79,2.47,54,1.0,2.023
189999,0.49,15.79,2.47,54,1.0,2.023
190000,0.49,15.79,2.47,54,1.0,2.023
190001,0.49,15.79,2.47,54,1.0,2.023
190002,0.49,15.79,2.47,54,1.0,2.023
190003,0.49,15.79,2.47,54,1.0,2.023
190004,0.49,15.79,2.47,54,1.0,2.023
190005,0.49,15.79,2.47,54,1.0,2.023
190006,0.49,15.79,2.47,54,1.0,2.023
190007,0.49,15.79,2.47,54,1.0,2.023
190008,0.49,15.79,2.47,54,1.0,2.023
190009,0.49,15.79,2.47,54,1.0,2.023
190010,0.49,15.79,2.47,54,1.0,2.023
190011,0.49,15.79,2.47,54,1.0,2.023
190012,0.49,15.79,2.47,54,1.0,2.023
190013,0.49,15.79,2.47,54,1.0,2.023
190014,0.49,15.79,2.47,54,1.0,2.023
190015,0.49,15.79,2.47,54,1.0,2.023
190016,0.49,15.79,2.47,54,1.0,2.023
190017,0.49,15.79,2.47,54,1.0,2.023
190018,0.49,15.79,2.47,54,1.0,2.023
190019,0.49,15.79,2.47,54,1.0,2.023
190020,0.49,15.79,2.47,54,1.0,2.023
190021,0.49,15.79,2.47,54,1.0,2.023
190022,0.49,15.79,2.47,54,1.0,2.023
190023,0.49,15.79,2.47,54,1.0,2.023
190024,0.49,15.79,2.47,54,1.0,2.023
190025,0.49,15.79,2.47,54,1.0,2.023
190026,0.49,15.79,2.47,54,1.0,2.023
190027,0.49,15.79,2.47,54,1.0,2.023
190028,0.49,15.79,2.47,54,1.0,2.023
190029,0.49,15.79,2.47,54,1.0,2.023
190030,0.49,15.79,2.47,54,1.0,2.023
190031,0.49,15.79,2.47,54,1.0,2.024
190032,0.49,15.79,2.47,54,1.0,2.024
190033,0.49,15.79,2.47,54,1.0,2.024
190034,0.49,15.79,2.47,54,1.0,2.024
190035,0.49,15.79,2.47,54,1.0,2.024
190036,0.49,15.79,2.47,54,1.0,2.024
190037,0.49,15.79,2.47,54,1.0,2.024
190038,0.49,15.79,2.47,54,1.0,2.024
190039,0.49,15.79,2.47,54,1.0,2.024
190040,0.49,15.79,2.47,54,1.0,2.024
190041,0.49,15.79,2.47,54,1.0,2.024
190042,0.49,15.79,2.47,54,1.0,2.024
190043,0.49,15.79,2.47,54,1.0,2.024
190044,0.49,15.79,2.47,54,1.0,2.024
190045,0.49,15.79,2.47,54,1.0,2.024
190046,0.49,15.79,2.47,54,1.0,2.024
190047,0.49,15.79,2.47,54,1.0,2.024
190048,0.49,15.79,2.47,54,1.0,2.024
190049,0.49,15.79,2.47,54,1.0,2.024
190050,0.49,15.79,2.47,54,1.0,2.024
190051,0.49,15.79,2.47,54,1.0,2.024
190052,0.49,15.79,2.47,54,1.0,2.024
190053,0.49,15.79,2.47,54,1.0,2.024
190054,0.49,15.79,2.47,54,1.0,2.024
190055,0.49,15.79,2.47,54,1.0,2.024
190056,0.49,15.79,2.47,54,1.0,2.024
190057,0.49,15.79,2.47,54,1.0,2.024
190058,0.49,15.79,2.47,54,1.0,2.024
190059,0.49,15.79,2.47,54,1.0,2.024
190060,0.49,15.79,2.47,54,1.0,2.024
190061,0.49,15.79,2.47,54,1.0,2.024
190062,0.49,15.79,2.47,54,1.0,2.024
190063,0.49,15.79,2.47,54,1.0,2.024
190064,0.49,15.79,2.47,54,1.0,2.024
190065,0.49,15.79,2.47,54,1.0,2.024
190066,0.49,15.79,2.47,54,1.0,2.024
190067,0.49,15.79,2.47,54,1.0,2.024
190068,0.49,15.79,2.47,54,1.0,2.024
190069,0.49,15.79,2.47,54,1.0,2.024
190070,0.49,15.79,2.47,54,1.0,2.024
190071,0.49,15.79,2.47,54,1.0,2.024
190072,0.49,15.79,2.47,54,1.0,2.024
190073,0.49,15.79,2.47,54,1.0,2.024
190074,0.49,15.79,2.47,54,1.0,2.024
190075,0.49,15.79,2.47,54,1.0,2.024
190076,0.49,15.79,2.47,54,1.0,2.024
190077,0.49,15.79,2.47,54,1.0,2.024
190078,0.49,15.79,2.47,54,1.0,2.024
190079,0.49,15.79,2.47,54,1.0,2.024
190080,0.49,15.79,2.47,54,1.0,2.024
190081,0.49,15.79,2.47,54,1.0,2.025
190082,0.49,15.79,2.47,54,1.0,2.025
190083,0.49,15.79,2.47,54,1.0,2.025
190084,0.49,15.79,2.47,54,1.0,2.025
190085,0.49,15.79,2.47,54,1.0,2.025
190086,0.49,15.79,2.47,54,1.0,2.025
190087,0.49,15.79,2.47,54,1.0,2.025
190088,0.49,15.79,2.47,54,1.0,2.025
190089,0.49,15.79,2.47,54,1.0,2.025
190090,0.49,15.79,2.47,54,1.0,2.025
190091,0.49,15.79,2.47,54,1.0,2.025
190092,0.49,15.79,2.47,54,1.0,2.025
190093,0.49,15.79,2.47,54,1.0,2.025
190094,0.49,15.79,2.47,54,1.0,2.025
190095,0.49,15.79,2.47,54,1.0,2.025
190096,0.49,15.79,2.47,54,1.0,2.025
190097,0.49,15.79,2.47,54,1.0,2.025
190098,0.49,15.79,2.47,54,1.0,2.025
190099,0.49,15.79,2.47,54,1.0,2.025
190100,0.49,15.79,2.47,54,1.0,2.025
190101,0.49,15.79,2.47,54,1.0,2.025
190102,0.49,15.79,2.47,54,1.0,2.025
190103,0.49,15.79,2.47,54,1.0,2.025
190104,0.49,15.79,2.47,54,1.0,2.025
190105,0.49,15.79,2.47,54,1.0,2.025
190106,0.49,15.79,2.47,54,1.0,2.025
190107,0.49,15.79,2.47,54,1.0,2.025
190108,0.49,15.79,2.47,54,1.0,2.025
190109,0.49,15.79,2.47,54,1.0,2.025
190110,0.49,15.79,2.47,54,1.0,2.025
190111,0.49,15.79,2.47,54,1.0,2.025
190112,0.49,15.79,2.47,54,1.0,2.025
190113,0.49,15.79,2.47,54,1.0,2.025
190114,0.49,15.79,2.47,54,1.0,2.025
190115,0.49,15.79,2.47,54,1.0,2.025
190116,0.49,15.79,2.47,54,1.0,2.025
190117,0.49,15.79,2.47,54,1.0,2.025
190118,0.49,15.79,2.47,54,1.0,2.025
190119,0.49,15.79,2.47,54,1.0,2.025
190120,0.49,15.79,2.47,54,1.0,2.025
190121,0.49,15.79,2.47,54,1.0,2.025
190122,0.49,15.79,2.47,54,1.0,2.025
190123,0.49,15.79,2.47,54,1.0,2.025
190124,0.49,15.79,2.47,54,1.0,2.025
190125,0.49,15.79,2.47,54,1.0,2.025
190126,0.49,15.79,2.47,54,1.0,2.025
190127,0.49,15.79,2.47,54,1.0,2.025
190128,0.49,15.79,2.47,54,1.0,2.025
190129,0.49,15.79,2.47,54,1.0,2.025
190130,0.49,15.79,2.47,54,1.0,2.025
190131,0.49,15.79,2.47,54,1.0,2.026
190132,0.49,15.79,2.47,54,1.0,2.026
190133,0.49,15.79,2.47,54,1.0,2.026
190134,0.49,15.79,2.47,54,1.0,2.026
190135,0.49,15.79,2.47,54,1.0,2.026
190136,0.49,15.79,2.47,54,1.0,2.026
190137,0.49,15.79,2.47,54,1.0,2.026
190138,0.49,15.79,2.47,54,1.0,2.026
190139,0.49,15.79,2.47,54,1.0,2.026
190140,0.49,15.79,2.47,54,1.0,2.026
190141,0.49,15.79,2.47,54,1.0,2.026
190142,0.49,15.79,2.47,54,1.0,2.026
190143,0.49,15.79,2.47,54,1.0,2.026
190144,0.49,15.79,2.47,54,1.0,2.026
190145,0.49,15.79,2.47,54,1.0,2.026
190146,0.49,15.79,2.47,54,1.0,2.026
190147,0.49,15.79,2.47,54,1.0,2.026
190148,0.49,15.79,2.47,54,1.0,2.026
190149,0.49,15.79,2.47,54,1.0,2.026
190150,0.49,15.79,2.47,54,1.0,2.026
190151,0.49,15.79,2.47,54,1.0,2.026
190152,0.49,15.79,2.47,54,1.0,2.026
190153,0.49,15.79,2.47,54,1.0,2.026
190154,0.49,15.79,2.47,54,1.0,2.026
190155,0.49,15.79,2.47,54,1.0,2.026
190156,0.49,15.79,2.47,54,1.0,2.026
190157,0.49,15.79,2.47,54,1.0,2.026
190158,0.49,15.79,2.47,54,1.0,2.026
190159,0.49,15.79,2.47,54,1.0,2.026
190160,0.49,15.79,2.47,54,1.0,2.026
190161,0.49,15.79,2.47,54,1.0,2.026
190162,0.49,15.79,2.47,54,1.0,2.026
190163,0.49,15.79,2.47,54,1.0,2.026
190164,0.49,15.79,2.47,54,1.0,2.026
190165,0.49,15.79,2.47,54,1.0,2.026
190166,0.49,15.79,2.47,54,1.0,2.026
190167,0.49,15.79,2.47,54,1.0,2.026
190168,0.49,15.79,2.47,54,1.0,2.026
190169,0.49,15.79,2.47,54,1.0,2.026
190170,0.49,15.79,2.47,54,1.0,2.026
190171,0.49,15.79,2.47,54,1.0,2.026
190172,0.49,15.79,2.47,54,1.0,2.026
190173,0.49,15.79,2.47,54,1.0,2.026
190174,0.49,15.79,2.47,54,1.0,2.026
190175,0.49,15.79,2.47,54,1.0,2.026
190176,0.49,15.79,2.47,54,1.0,2.027
190177,0.49,15.79,2.47,54,1.0,2.027
190178,0.49,15.79,2.47,54,1.0,2.027
190179,0.49,15.79,2.47,54,1.0,2.027
190180,0.49,15.79,2.47,54,1.0,2.027
190181,0.49,15.79,2.47,54,1.0,2.027
190182,0.49,15.79,2.47,54,1.0,2.027
190183,0.49,15.79,2.47,54,1.0,2.027
190184,0.49,15.79,2.47,54,1.0,2.027
190185,0.49,15.79,2.47,54,1.0,2.027
190186,0.49,15.79,2.47,54,1.0,2.027
190187,0.49,15.79,2.47,54,1.0,2.027
190188,0.49,15.79,2.47,54,1.0,2.027
190189,0.49,15.79,2.47,54,1.0,2.027
190190,0.49,15.79,2.47,54,1.0,2.027
190191,0.49,15.79,2.47,54,1.0,2.027
190192,0.49,15.79,2.47,54,1.0,2.027
190193,0.49,15.79,2.47,54,1.0,2.027
190194,0.49,15.79,2.47,54,1.0,2.027
190195,0.49,15.79,2.47,54,1.0,2.027
190196,0.49,15.79,2.47,54,1.0,2.027
190197,0.49,15.79,2.47,54,1.0,2.027
190198,0.49,15.79,2.47,54,1.0,2.027
190199,0.49,15.79,2.47,54,1.0,2.027
190200,0.49,15.79,2.47,54,1.0,2.027
190201,0.49,15.79,2.47,54,1.0,2.027
190202,0.49,15.79,2.47,54,1.0,2.027
190203,0.49,15.79,2.47,54,1.0,2.027
190204,0.49,15.79,2.47,54,1.0,2.027
190205,0.49,15.79,2.47,54,1.0,2.027
190206,0.49,15.79,2.47,54,1.0,2.027
190207,0.49,15.79,2.47,54,1.0,2.027
190208,0.49,15.79,2.47,54,1.0,2.027
190209,0.49,15.79,2.47,54,1.0,2.027
190210,0.49,15.79,2.47,54,1.0,2.027
190211,0.49,15.79,2.47,54,1.0,2.027
190212,0.49,15.79,2.47,54,1.0,2.027
190213,0.49,15.79,2.47,54,1.0,2.027
190214,0.49,15.79,2.47,54,1.0,2.027
190215,0.49,15.79,2.47,54,1.0,2.027
190216,0.49,15.79,2.47,54,1.0,2.027
190217,0.49,15.79,2.47,54,1.0,2.027
190218,0.49,15.79,2.47,54,1.0,2.027
190219,0.49,15.79,2.47,54,1.0,2.027
190220,0.49,15.79,2.47,54,1.0,2.027
190221,0.49,15.79,2.47,54,1.0,2.027
190222,0.49,15.79,2.47,54,1.0,2.027
190223,0.49,15.79,2.47,54,1.0,2.027
190224,0.49,15.79,2.47,54,1.0,2.027
190225,0.49,15.79,2.47,54,1.0,2.027
190226,0.49,15.79,2.47,54,1.0,2.028
190227,0.49,15.79,2.47,54,1.0,2.028
190228,0.49,15.79,2.47,54,1.0,2.028
190229,0.49,15.79,2.47,54,1.0,2.028
190230,0.49,15.79,2.47,54,1.0,2.028
190231,0.49,15.79,2.47,54,1.0,2.028
190232,0.49,15.79,2.47,54,1.0,2.028
190233,0.49,15.79,2.47,54,1.0,2.028
190234,0.49,15.79,2.47,54,1.0,2.028
190235,0.49,15.79,2.47,54,1.0,2.028
190236,0.49,15.79,2.47,54,1.0,2.028
190237,0.49,15.79,2.47,54,1.0,2.028
190238,0.49,15.79,2.47,54,1.0,2.028
190239,0.49,15.79,2.47,54,1.0,2.028
190240,0.49,15.79,2.47,54,1.0,2.028
190241,0.49,15.79,2.47,54,1.0,2.028
190242,0.49,15.79,2.47,54,1.0,2.028
190243,0.49,15.79,2.47,54,1.0,2.028
190244,0.49,15.79,2.47,54,1.0,2.028
190245,0.49,15.79,2.47,54,1.0,2.028
190246,0.49,15.79,2.47,54,1.0,2.028
190247,0.49,15.79,2.47,54,1.0,2.028
190248,0.49,15.79,2.47,54,1.0,2.028
190249,0.49,15.79,2.47,54,1.0,2.028
190250,0.49,15.79,2.47,54,1.0,2.028
190251,0.49,15.79,2.47,54,1.0,2.028
190252,0.49,15.79,2.47,54,1.0,2.028
190253,0.49,15.79,2.47,54,1.0,2.028
190254,0.49,15.79,2.47,54,1.0,2.028
190255,0.49,15.79,2.47,54,1.0,2.028
190256,0.49,15.79,2.47,54,1.0,2.028
190257,0.49,15.79,2.47,54,1.0,2.028
190258,0.49,15.79,2.47,54,1.0,2.028
190259,0.49,15.79,2.47,54,1.0,2.028
190260,0.49,15.79,2.47,54,1.0,2.028
190261,0.49,15.79,2.47,54,1.0,2.028
190262,0.49,15.79,2.47,54,1.0,2.028
190263,0.49,15.79,2.47,54,1.0,2.028
190264,0.49,15.79,2.47,54,1.0,2.028
190265,0.49,15.79,2.47,54,1.0,2.028
190266,0.49,15.79,2.47,54,1.0,2.028
190267,0.49,15.79,2.47,54,1.0,2.028
190268,0.49,15.79,2.47,54,1.0,2.028
190269,0.49,15.79,2.47,54,1.0,2.028
190270,0.49,15.79,2.47,54,1.0,2.028
190271,0.49,15.79,2.47,54,1.0,2.028
190272,0.49,15.79,2.47,54,1.0,2.028
190273,0.49,15.79,2.47,54,1.0,2.028
190274,0.49,15.79,2.47,54,1.0,2.028
190275,0.49,15.79,2.47,54,1.0,2.028
190276,0.49,15.79,2.47,54,1.0,2.029
190277,0.49,15.79,2.47,54,1.0,2.029
190278,0.49,15.79,2.47,54,1.0,2.029
190279,0.49,15.79,2.47,54,1.0,2.029
190280,0.49,15.79,2.47,54,1.0,2.029
190281,0.49,15.79,2.47,54,1.0,2.029
190282,0.49,15.79,2.47,54,1.0,2.029
190283,0.49,15.79,2.47,54,1.0,2.029
190284,0.49,15.79,2.47,54,1.0,2.029
190285,0.49,15.79,2.47,54,1.0,2.029
190286,0.49,15.79,2.47,54,1.0,2.029
190287,0.49,15.79,2.47,54,1.0,2.029
190288,0.49,15.79,2.47,54,1.0,2.029
190289,0.49,15.79,2.47,54,1.0,2.029
190290,0.49,15.79,2.47,54,1.0,2.029
190291,0.49,15.79,2.47,54,1.0,2.029
190292,0.49,15.79,2.47,54,1.0,2.029
190293,0.49,15.79,2.47,54,1.0,2.029
190294,0.49,15.79,2.47,54,1.0,2.029
190295,0.49,15.79,2.47,54,1.0,2.029
190296,0.49,15.79,2.47,54,1.0,2.029
190297,0.49,15.79,2.47,54,1.0,2.029
190298,0.49,15.79,2.47,54,1.0,2.029
190299,0.49,15.79,2.47,54,1.0,2.029
190300,0.49,15.79,2.47,54,1.0,2.029
190301,0.49,15.79,2.47,54,1.0,2.029
190302,0.49,15.79,2.47,54,1.0,2.029
190303,0.49,15.79,2.47,54,1.0,2.029
190304,0.49,15.79,2.47,54,1.0,2.029
190305,0.49,15.79,2.47,54,1.0,2.029
190306,0.49,15.79,2.47,54,1.0,2.029
190307,0.49,15.79,2.47,54,1.0,2.029
190308,0.49,15.79,2.47,54,1.0,2.029
190309,0.49,15.79,2.47,54,1.0,2.029
190310,0.49,15.79,2.47,54,1.0,2.029
190311,0.49,15.79,2.47,54,1.0,2.029
190312,0.49,15.79,2.47,54,1.0,2.029
190313,0.49,15.79,2.47,54,1.0,2.029
190314,0.49,15.79,2.47,54,1.0,2.029
190315,0.49,15.79,2.47,54,1.0,2.029
190316,0.49,15.79,2.47,54,1.0,2.029
190317,0.49,15.79,2.47,54,1.0,2.029
190318,0.49,15.79,2.47,54,1.0,2.029
190319,0.49,15.79,2.47,54,1.0,2.029
190320,0.49,15.79,2.47,54,1.0,2.029
190321,0.49,15.79,2.47,54,1.0,2.03
190322,0.49,15.79,2.47,54,1.0,2.03
190323,0.49,15.79,2.47,54,1.0,2.029
190324,0.49,15.79,2.47,54,1.0,2.029
190325,0.49,15.79,2.47,54,1.0,2.029
190326,0.49,15.79,2.47,54,1.0,2.03
190327,0.49,15.79,2.47,54,1.0,2.03
190328,0.49,15.79,2.47,54,1.0,2.03
190329,0.49,15.79,2.47,54,1.0,2.03
190330,0.49,15.79,2.47,54,1.0,2.03
190331,0.49,15.79,2.47,54,1.0,2.03
190332,0.49,15.79,2.47,54,1.0,2.03
190333,0.49,15.79,2.47,54,1.0,2.03
190334,0.49,15.79,2.47,54,1.0,2.03
190335,0.49,15.79,2.47,54,1.0,2.03
190336,0.49,15.79,2.47,54,1.0,2.03
190337,0.49,15.79,2.47,54,1.0,2.03
190338,0.49,15.79,2.47,54,1.0,2.03
190339,0.49,15.79,2.47,54,1.0,2.03
190340,0.49,15.79,2.47,54,1.0,2.03
190341,0.49,15.79,2.47,54,1.0,2.03
190342,0.49,15.79,2.47,54,1.0,2.03
190343,0.49,15.79,2.47,54,1.0,2.03
190344,0.49,15.79,2.47,54,1.0,2.03
190345,0.49,15.79,2.47,54,1.0,2.03
190346,0.49,15.79,2.47,54,1.0,2.03
190347,0.49,15.79,2.47,54,1.0,2.03
190348,0.49,15.79,2.47,54,1.0,2.03
190349,0.49,15.79,2.47,54,1.0,2.03
190350,0.49,15.79,2.47,54,1.0,2.03
190351,0.49,15.79,2.47,54,1.0,2.03
190352,0.49,15.79,2.47,54,1.0,2.03
190353,0.49,15.79,2.47,54,1.0,2.03
190354,0.49,15.79,2.47,54,1.0,2.03
190355,0.49,15.79,2.47,54,1.0,2.03
190356,0.49,15.79,2.47,54,1.0,2.03
190357,0.49,15.79,2.47,54,1.0,2.03
190358,0.49,15.79,2.47,54,1.0,2.03
190359,0.49,15.79,2.47,54,1.0,2.03
190360,0.49,15.79,2.47,54,1.0,2.03
190361,0.49,15.79,2.47,54,1.0,2.03
190362,0.49,15.79,2.47,54,1.0,2.03
190363,0.49,15.79,2.47,54,1.0,2.03
190364,0.49,15.79,2.47,54,1.0,2.03
190365,0.49,15.79,2.47,54,1.0,2.03
190366,0.49,15.79,2.47,54,1.0,2.03
190367,0.49,15.79,2.47,54,1.0,2.03
190368,0.49,15.79,2.47,54,1.0,2.03
190369,0.49,15.79,2.47,54,1.0,2.03
190370,0.49,15.79,2.47,54,1.0,2.03
190371,0.49,15.79,2.47,54,1.0,2.031
190372,0.49,15.79,2.47,54,1.0,2.031
190373,0.49,15.79,2.47,54,1.0,2.031
190374,0.49,15.79,2.47,54,1.0,2.031
190375,0.49,15.79,2.47,54,1.0,2.031
190376,0.49,15.79,2.47,54,1.0,2.031
190377,0.49,15.79,2.47,54,1.0,2.031
190378,0.49,15.79,2.47,54,1.0,2.031
190379,0.49,15.79,2.47,54,1.0,2.031
190380,0.49,15.79,2.47,54,1.0,2.031
190381,0.49,15.79,2.47,54,1.0,2.031
190382,0.49,15.79,2.47,54,1.0,2.031
190383,0.49,15.79,2.47,54,1.0,2.031
190384,0.49,15.79,2.47,54,1.0,2.031
190385,0.49,15.79,2.47,54,1.0,2.031
190386,0.49,15.79,2.47,54,1.0,2.031
190387,0.49,15.79,2.47,54,1.0,2.031
190388,0.49,15.79,2.47,54,1.0,2.031
190389,0.49,15.79,2.47,54,1.0,2.031
190390,0.49,15.79,2.47,54,1.0,2.031
190391,0.49,15.79,2.47,54,1.0,2.031
